season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,certainty_index,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
20,3,Patti LaBelle,percent,False,False,0.13895718146241381,0.10051114309254824,0.004081736052975134,0.3930702434161799,0.5802737446074768,0.3889885073632048,0.6738,0.005096712171905979,0.33841666666666664,True
20,3,Riker Lynch,percent,False,False,0.12236228048494772,0.10669451932904188,0.004338858827370537,0.40687770574104704,0.5342006023435869,0.4025388469136765,0.6738,0.005096712171905979,0.33841666666666664,True
20,3,Rumer Willis,percent,False,False,0.11345065390858511,0.09707672299175593,0.004372668343785503,0.3654552240644975,0.5388878896657765,0.36108255572071196,0.6738,0.005096712171905979,0.33841666666666664,True
20,3,Suzanne Somers,percent,False,False,0.10317665305475002,0.09187472915591625,0.005973626140126428,0.3877600764068135,0.5289716577881841,0.38178645026668706,0.6738,0.005096712171905979,0.33841666666666664,True
20,3,Willow Shields,percent,False,False,0.1410092152418207,0.10747848591792288,0.004919001853544341,0.406544305338126,0.5674695951829991,0.4016253034845817,0.6738,0.005096712171905979,0.33841666666666664,True
20,4,Chris Soules,percent,False,False,0.1501069717719267,0.11873098739656451,0.013538192276838935,0.46010663994795264,0.5583548252648851,0.4465684476711137,0.6156,0.007260792295643577,0.36691666666666667,True
20,4,Michael Sam,percent,False,True,0.026165223548615363,0.021791378684177055,0.0010150790047063812,0.0798451613312845,0.5456021126568374,0.07883008232657812,0.6156,0.007260792295643577,0.36691666666666667,True
20,4,Noah Galloway,percent,False,False,0.14824936312030876,0.12579588801899746,0.004244451756794117,0.4607063648876982,0.5409667288518423,0.4564619131309041,0.6156,0.007260792295643577,0.36691666666666667,True
20,4,Patti LaBelle,percent,False,False,0.12888129625497782,0.09891432886760686,0.009762099970834385,0.3854529534352491,0.5657759938499467,0.3756908534644147,0.6156,0.007260792295643577,0.36691666666666667,True
20,4,Riker Lynch,percent,False,False,0.15534176226864213,0.13317931982030431,0.003718681526979359,0.5078042400927456,0.5384069721702764,0.5040855585657662,0.6156,0.007260792295643577,0.36691666666666667,True
20,4,Rumer Willis,percent,False,False,0.13358214231334908,0.1288150474369421,0.0019585159755500766,0.4800378928212693,0.5090837382426366,0.4780793768457192,0.6156,0.007260792295643577,0.36691666666666667,True
20,4,Suzanne Somers,percent,False,False,0.1427843763825769,0.1096177281917509,0.010492721731373146,0.4370775466012417,0.5657020038196999,0.42658482486986854,0.6156,0.007260792295643577,0.36691666666666667,True
20,4,Willow Shields,percent,False,False,0.11488886433960346,0.1057790611164172,0.0031829414451474106,0.4016974530203763,0.5206414301041534,0.3985145115752289,0.6156,0.007260792295643577,0.36691666666666667,True
20,5,Chris Soules,percent,False,False,0.15192442540292372,0.12004164625339626,0.012344737680598248,0.4774798253833683,0.5586153611802251,0.46513508770277007,0.6918,0.005506016490878316,0.44366666666666665,True
20,5,Noah Galloway,percent,False,False,0.21020761142878647,0.15269647291384641,0.012116449131867626,0.5499650022495078,0.5792373810056018,0.5378485531176402,0.6918,0.005506016490878316,0.44366666666666665,True
20,5,Patti LaBelle,percent,False,False,0.14300969289985008,0.1154106815783245,0.008191690503377454,0.476074787855651,0.5533994489919304,0.4678830973522735,0.6918,0.005506016490878316,0.44366666666666665,True
20,5,Riker Lynch,percent,False,False,0.1237616699002376,0.10948215783899642,0.003566920410850864,0.4246940780145052,0.5306106963119374,0.4211271576036543,0.6918,0.005506016490878316,0.44366666666666665,True
20,5,Rumer Willis,percent,False,False,0.16151926837743671,0.14021140242019958,0.005114318796676329,0.5459605962411719,0.5353094131827022,0.5408462774444955,0.6918,0.005506016490878316,0.44366666666666665,True
20,5,Suzanne Somers,percent,False,True,0.03431656902683862,0.026859760623651297,0.001178237506283824,0.10000806745464788,0.560945208167932,0.09882982994836406,0.6918,0.005506016490878316,0.44366666666666665,True
20,5,Willow Shields,percent,False,False,0.1752607629639273,0.14105154956995797,0.0076057180289338805,0.522732049660921,0.5540750579848036,0.5151263316319872,0.6918,0.005506016490878316,0.44366666666666665,True
20,6,Chris Soules,percent,False,False,0.21024828456240008,0.15110063152781347,0.014630374248436441,0.5609821134430427,0.581842853658168,0.5463517391946062,0.7406,0.004881032121898383,0.5159166666666667,True
20,6,Noah Galloway,percent,False,False,0.18147256003380144,0.12706194136535381,0.019071850396647393,0.495446399298036,0.5881759062666717,0.47637454890138864,0.7406,0.004881032121898383,0.5159166666666667,True
20,6,Patti LaBelle,percent,False,True,0.03728594464311637,0.029585810122528557,0.0015573368462911553,0.10822580199217623,0.5575738922663126,0.10666846514588507,0.7406,0.004881032121898383,0.5159166666666667,True
20,6,Riker Lynch,percent,False,False,0.2032239680400804,0.15787512809640772,0.01075290333198951,0.5869693744091184,0.5627927905612552,0.5762164710771289,0.7406,0.004881032121898383,0.5159166666666667,True
20,6,Rumer Willis,percent,False,False,0.17120863661882485,0.12987627438633792,0.013204561592696413,0.49201846801404425,0.5686390460099316,0.47881390642134786,0.7406,0.004881032121898383,0.5159166666666667,True
20,6,Willow Shields,percent,False,False,0.19656060610177725,0.1408195557761507,0.013714021644868948,0.5414520761603506,0.5826086659909678,0.5277380545154817,0.7406,0.004881032121898383,0.5159166666666667,True
20,7,Chris Soules,percent,False,False,0.2747326134795465,0.16952056099121512,0.04884246419440721,0.6689594669477207,0.6184145194797848,0.6201170027533135,0.7274,0.005531618910654979,0.56075,True
20,7,Noah Galloway,percent,False,False,0.20713556248340056,0.14622602291051529,0.015927900486601067,0.5547328477227341,0.5861858532072016,0.538804947236133,0.7274,0.005531618910654979,0.56075,True
20,7,Riker Lynch,percent,False,False,0.225910874275748,0.15922830509553795,0.020517418753588063,0.6219227092780953,0.5865694437680308,0.6014052905245073,0.7274,0.005531618910654979,0.56075,True
20,7,Rumer Willis,percent,False,False,0.24990882649720733,0.16180289974678796,0.02602948020397368,0.6480178137962257,0.606999535127164,0.621988333592252,0.7274,0.005531618910654979,0.56075,True
20,7,Willow Shields,percent,False,True,0.04231212326409742,0.03452395458655598,0.0014697384793760063,0.1277200577974928,0.5506804146259473,0.12625031931811678,0.7274,0.005531618910654979,0.56075,True
20,8,Chris Soules,percent,False,True,0.07204847462653202,0.05408410016722444,0.003108484013661095,0.2026977803531602,0.5712122715897906,0.1995892963394991,0.889,0.0022312210909245125,0.6603333333333333,True
20,8,Noah Galloway,percent,False,False,0.3208800206510041,0.20219850354576221,0.04066074755852451,0.8103584761943549,0.6134452204521289,0.7696977286358303,0.889,0.0022312210909245125,0.6603333333333333,True
20,8,Riker Lynch,percent,False,False,0.30588418166848935,0.20988126011386918,0.01553556796694377,0.7993695787057079,0.593068392779714,0.7838340107387641,0.889,0.0022312210909245125,0.6603333333333333,True
20,8,Rumer Willis,percent,False,False,0.3011873230539754,0.20630051194364987,0.013460136183370872,0.7419862351601287,0.5934867837689864,0.7285260989767579,0.889,0.0022312210909245125,0.6603333333333333,True
20,10,Noah Galloway,percent,True,False,0.13466581294539712,0.09149014723283791,0.005565761403375232,0.32838766002375647,0.5954555112309246,0.32282189862038124,0.903,0.0016760183198078103,0.7174166666666667,True
20,10,Riker Lynch,percent,True,False,0.26415999319204253,0.10571406100878676,0.045233037174562424,0.4460018444920508,0.7141890330517575,0.40076880731748843,0.903,0.0016760183198078103,0.7174166666666667,True
20,10,Rumer Willis,percent,True,False,0.6011741938625593,0.15154420072995337,0.35061029615441924,0.91613822483865,0.7986707885731164,0.5655279286842307,0.903,0.0016760183198078103,0.7174166666666667,True
2,1,Drew Lachey,rank,False,False,0.12191495971183831,0.0972249675118379,0.002360077232231893,0.36158280262841475,0.5563338511642667,0.35922272539618283,1.0,0.0,0.294,True
2,1,George Hamilton,rank,False,False,0.1290626898286023,0.09976243108575501,0.008649090583102403,0.4069105922111153,0.5640232560851762,0.3982615016280129,1.0,0.0,0.294,True
2,1,Jerry Rice,rank,False,False,0.10281550005657894,0.08620755261481619,0.004929252130548276,0.33374462733258214,0.5439310102610829,0.32881537520203385,1.0,0.0,0.294,True
2,1,Kenny Mayne,rank,False,True,0.0366247951377757,0.029923695100897332,0.0016492672676621336,0.10533408482878603,0.5503474977627267,0.1036848175611239,1.0,0.0,0.294,True
2,1,Lisa Rinna,rank,False,False,0.1099310070774163,0.0867135461421258,0.00524223275375478,0.33203169729387033,0.5590340806377758,0.32678946454011554,1.0,0.0,0.294,True
2,1,Master P,rank,False,False,0.18617158045464008,0.13232150163486556,0.021339076920806107,0.48133197129496236,0.5845388514400028,0.45999289437415625,1.0,0.0,0.294,True
2,1,Stacy Keibler,rank,False,False,0.10598833774955742,0.09141163696966934,0.0019428407628526042,0.32428375819675165,0.5369217389547212,0.32234091743389903,1.0,0.0,0.294,True
2,1,Tatum O'Neal,rank,False,False,0.11729741954882318,0.10475240270966925,0.0022708718886552998,0.38730630351863293,0.5282482026013522,0.3850354316299776,1.0,0.0,0.294,True
2,1,Tia Carrere,rank,False,False,0.09019371043476693,0.06862361455421284,0.0020685489706676646,0.2573459907725138,0.5679085098822472,0.25527744180184614,1.0,0.0,0.294,True
2,2,Drew Lachey,rank,False,False,0.12354519171420639,0.10875763821927581,0.0026049708579797457,0.39595033112300576,0.5318281817591272,0.39334536026502603,1.0,0.0,0.36983333333333335,True
2,2,George Hamilton,rank,False,False,0.14136769778536687,0.1271183548716598,0.006653337043856336,0.48744972183769136,0.5265364674763989,0.480796384793835,1.0,0.0,0.36983333333333335,True
2,2,Jerry Rice,rank,False,False,0.11287658297684429,0.09953248574970316,0.0026269704023872483,0.36265608555121776,0.5314113168539848,0.3600291151488305,1.0,0.0,0.36983333333333335,True
2,2,Lisa Rinna,rank,False,False,0.1436086356755711,0.09756042006111539,0.020032941756313982,0.379813419053176,0.5954687477518641,0.359780477296862,1.0,0.0,0.36983333333333335,True
2,2,Master P,rank,False,False,0.17606475128673876,0.1128423152265981,0.02056251636950851,0.4468893891920963,0.6094165620475379,0.4263268728225878,1.0,0.0,0.36983333333333335,True
2,2,Stacy Keibler,rank,False,False,0.13301262104242728,0.12229529984886718,0.004106869199731956,0.44114069751834906,0.5209890101567306,0.4370338283186171,1.0,0.0,0.36983333333333335,True
2,2,Tatum O'Neal,rank,False,True,0.04346862242601271,0.034858334104597266,0.0015686278180735605,0.1275441370780397,0.5549637608289927,0.12597550925996612,1.0,0.0,0.36983333333333335,True
2,2,Tia Carrere,rank,False,False,0.12605589709283335,0.10349672474817316,0.0027020947613845816,0.3810036299469531,0.5491372567516518,0.3783015351855685,1.0,0.0,0.36983333333333335,True
2,4,Drew Lachey,rank,False,False,0.1482822233744236,0.142438328344136,0.0035993101903545356,0.5489438551663429,0.5100507083068809,0.5453445449759884,1.0,0.0,0.4455,True
2,4,George Hamilton,rank,False,False,0.14696457076719086,0.09536267444174525,0.014839803143871814,0.3723204903782494,0.6064715116116222,0.3574806872343776,1.0,0.0,0.4455,True
2,4,Jerry Rice,rank,False,False,0.1610404491123594,0.12646753021182633,0.009140298505247075,0.49039464738524496,0.560125146560758,0.4812543488799979,1.0,0.0,0.4455,True
2,4,Lisa Rinna,rank,False,False,0.15111523524172654,0.12905728176765371,0.004013441660895162,0.5242884939712057,0.5393649484282952,0.5202750523103106,1.0,0.0,0.4455,True
2,4,Master P,rank,False,True,0.06655336160018203,0.04861546831509214,0.0027129981633481444,0.17858892788216638,0.57787651043564,0.17587592971881824,1.0,0.0,0.4455,True
2,4,Stacy Keibler,rank,False,False,0.1602623567545862,0.12548824728777697,0.0033157413883513577,0.45257297626297593,0.5608469568615233,0.4492572348746246,1.0,0.0,0.4455,True
2,4,Tia Carrere,rank,False,False,0.16578180314953095,0.13231835851028662,0.005843926718462083,0.5049446684811119,0.5561278537081207,0.4991007417626498,1.0,0.0,0.4455,True
2,5,Drew Lachey,rank,False,False,0.18971877739445703,0.14765752380885505,0.007964319878977869,0.5440178634705323,0.5623358151167049,0.5360535435915544,1.0,0.0,0.5078333333333334,True
2,5,George Hamilton,rank,False,False,0.17779146081712452,0.14965544474506134,0.005894401404605433,0.5565668161918328,0.542962714695936,0.5506724147872274,1.0,0.0,0.5078333333333334,True
2,5,Jerry Rice,rank,False,False,0.21098931634341617,0.14833454156272843,0.011791188280276905,0.5297841268920433,0.5871842674577098,0.5179929386117664,1.0,0.0,0.5078333333333334,True
2,5,Lisa Rinna,rank,False,False,0.16057514271382048,0.13084682649475393,0.007324799090949194,0.4839150290712434,0.5510056194280748,0.4765902299802942,1.0,0.0,0.5078333333333334,True
2,5,Stacy Keibler,rank,False,False,0.18209422461995872,0.14740799979284633,0.007690819649596168,0.5138442984440911,0.5526342800544043,0.5061534787944949,1.0,0.0,0.5078333333333334,True
2,5,Tia Carrere,rank,False,True,0.07883107811122385,0.06034856089426977,0.0018817633106699805,0.21742854790112173,0.5663980638107019,0.21554678459045176,1.0,0.0,0.5078333333333334,True
2,6,Drew Lachey,rank,False,False,0.21108822731276522,0.17402087761030682,0.005588386893787747,0.6229114212404983,0.5481257767201293,0.6173230343467105,1.0,0.0,0.5818333333333333,True
2,6,George Hamilton,rank,False,True,0.09216710332682067,0.07207564396685895,0.00439471047078788,0.26580627669184415,0.5611639161509024,0.26141156622105627,1.0,0.0,0.5818333333333333,True
2,6,Jerry Rice,rank,False,False,0.2860764184180966,0.1525577129838408,0.056594009672173644,0.6356301936617993,0.6521982624528913,0.5790361839896256,1.0,0.0,0.5818333333333333,True
2,6,Lisa Rinna,rank,False,False,0.22736431283801234,0.1547210357630482,0.00716402766362128,0.5953617000844159,0.5950615840438827,0.5881976724207947,1.0,0.0,0.5818333333333333,True
2,6,Stacy Keibler,rank,False,False,0.1833039381043034,0.14378776001978416,0.007848449350030146,0.5246656001032532,0.5604053514642353,0.5168171507532231,1.0,0.0,0.5818333333333333,True
2,7,Drew Lachey,rank,False,False,0.24669641911167473,0.18688793844772456,0.01096368262991095,0.6751107308969874,0.5689698319455202,0.6641470482670764,1.0,0.0,0.6945,True
2,7,Jerry Rice,rank,False,False,0.38535400531467073,0.18651672951060566,0.05183293237966537,0.7719090064048552,0.673848094998292,0.7200760740251898,1.0,0.0,0.6945,True
2,7,Lisa Rinna,rank,False,True,0.13699435576972993,0.10377784668517143,0.004207222025624643,0.3753646038726269,0.5689791193337287,0.37115738184700225,1.0,0.0,0.6945,True
2,7,Stacy Keibler,rank,False,False,0.23095521980392544,0.17770370964766494,0.008151555333913834,0.6953426834315758,0.5651539783000604,0.6871911280976619,1.0,0.0,0.6945,True
2,8,Drew Lachey,rank,True,False,0.34019666535021437,0.2188208158630216,0.018881757742098694,0.8104914753000012,0.6085617654586206,0.7916097175579025,1.0,0.0,0.7738333333333334,True
2,8,Jerry Rice,rank,True,False,0.4934759298129483,0.19271490417859508,0.13977340880113115,0.8888930908767607,0.7191526107548015,0.7491196820756296,1.0,0.0,0.7738333333333334,True
2,8,Stacy Keibler,rank,True,False,0.16632740483683983,0.11920657226874354,0.007191769876198002,0.4192151535131962,0.5825135294392119,0.4120233836369982,1.0,0.0,0.7738333333333334,True
25,2,Barbara Corcoran,percent,False,True,0.03489364764075372,0.026183553288416882,0.0007470806146730062,0.09654640158674943,0.5713039735414274,0.09579932097207643,0.3244,0.013270751209761891,0.27741666666666664,True
25,2,Debbie Gibson,percent,False,True,0.028195212595540017,0.02139457123988585,0.001763207555063184,0.08227376721915015,0.5685689744535863,0.08051055966408698,0.3244,0.013270751209761891,0.27741666666666664,True
25,2,Derek Fisher,percent,False,False,0.1547041531908569,0.11247805644802814,0.015351580276831601,0.4528485442074635,0.5790211606605393,0.4374969639306319,0.3244,0.013270751209761891,0.27741666666666664,True
